,date,open,high,low,close,volume
20,1999-02-22,0.04059654909658844,0.04107430703020921,0.037969339926420397,0.04011879116296768,205248000
21,1999-02-23,0.0410743106642646,0.04286521216862612,0.03868643971438586,0.04202890768647194,138096000
22,1999-02-24,0.04823791722636723,0.05014894546474254,0.044297564808887566,0.045372288674116135,612768000
23,1999-02-25,0.04728331617869666,0.048715674383961,0.04322283685678458,0.04393993318080902,149136000
24,1999-02-26,0.044417688359493265,0.04585004306070766,0.041552060027681345,0.04190969094634056,172608000
25,1999-03-01,0.04298441854177299,0.04393993438026247,0.040118789955769195,0.042149029672145844,92160000
26,1999-03-02,0.04202890114282775,0.04226823955829625,0.04107430426924533,0.04179048165678978,55248000
27,1999-03-03,0.04202890632222338,0.04202890632222338,0.03868643845863303,0.03892485797405243,61392000
28,1999-03-04,0.04083496596448725,0.04107430438060463,0.0377309179904254,0.03808854892849922,57360000
29,1999-03-05,0.03844707798964416,0.04035718980744209,0.03844707798964416,0.04023798182606697,78768000
30,1999-03-08,0.03916327738035693,0.0420289062051244,0.03844709990655036,0.04083497077226639,75888000
31,1999-03-09,0.040715759330506286,0.04274599904688294,0.040715759330506286,0.042149029672145844,143184000
32,1999-03-10,0.042745988158369254,0.042745988158369254,0.04083495696817959,0.04143192619085312,235344000
33,1999-03-11,0.04071574206998496,0.0414319191805126,0.039641015231609344,0.039641015231609344,54288000
34,1999-03-12,0.039880373894817536,0.039880373894817536,0.03820868049825048,0.03892485797405243,90768000
35,1999-03-15,0.039880371043280884,0.04107430639409631,0.03964103261543096,0.04059654846787453,108816000
36,1999-03-16,0.040834976339260594,0.04131273436344435,0.03892486317219206,0.03928340971469879,79152000
37,1999-03-17,0.03964102513657772,0.040357202426054145,0.03856630144575776,0.03952181711792946,51360000
38,1999-03-18,0.03964103568585228,0.04059655161230594,0.03868643868894787,0.0399995855987072,46320000
39,1999-03-19,0.03988037166090345,0.04131272653227344,0.03988037166090345,0.04011879116296768,105312000
40,1999-03-22,0.040954182351796056,0.041074309331002035,0.03892485797405243,0.03892485797405243,36672000
41,1999-03-23,0.03916328630014456,0.03916328630014456,0.03582081768458981,0.03653699532151222,163968000
42,1999-03-24,0.03629763424396515,0.036536969155275656,0.034865276579818756,0.03629763424396515,60864000
43,1999-03-25,0.03617844074687665,0.03820868064591534,0.03605922928065876,0.036775410175323486,40320000
44,1999-03-26,0.037253164799267394,0.04011879364907911,0.037253164799267394,0.0399995855987072,88272000
45,1999-03-29,0.04119351506233215,0.04214902743398826,0.04047733427013265,0.04119351506233215,65952000
46,1999-03-30,0.04131271091235915,0.0416712572513377,0.037491571233714015,0.037730906158685684,69504000
47,1999-03-31,0.03892484412423918,0.04083495635659034,0.037133943315228686,0.04035719856619835,153600000
48,1999-04-01,0.040357204283074107,0.040596542676782435,0.03844709178014236,0.039163269102573395,30432000
49,1999-04-05,0.03868643599869648,0.039641032929218306,0.03773092013868932,0.03796933963894844,98640000
50,1999-04-06,0.038327888224366495,0.03844709626239762,0.03629764853126397,0.03701474145054817,69696000
51,1999-04-07,0.037253162490735396,0.040357210665031916,0.03701474298867116,0.04011879116296768,89280000
52,1999-04-08,0.04035721281321494,0.0420289062051244,0.039880373783704695,0.04083497077226639,130128000
53,1999-04-09,0.04107430703020921,0.04107430703020921,0.03988037166090345,0.04011879116296768,48624000
54,1999-04-12,0.03964101692080829,0.03964101692080829,0.03773090490164842,0.03844708204269409,33312000
55,1999-04-13,0.03916326709338847,0.03916326709338847,0.03629764243742614,0.03689460828900337,36144000
56,1999-04-14,0.03677538950975906,0.03761169349804634,0.03582078963518143,0.03582078963518143,48288000
57,1999-04-15,0.036775410175323486,0.036775410175323486,0.035820809764317944,0.036775410175323486,35856000
58,1999-04-16,0.03653698477842303,0.03856630902712895,0.03653698477842303,0.03796933963894844,38928000
59,1999-04-19,0.038447081129043936,0.038447081129043936,0.0358207920312491,0.03629763424396515,31296000
60,1999-04-20,0.036297635508942154,0.03773090531994401,0.03522290861285512,0.03558145835995674,67680000
61,1999-04-21,0.03558147752175147,0.03629765505642202,0.035343054570639146,0.03617844358086586,37488000
62,1999-04-22,0.036297648141524884,0.036297648141524884,0.03426832398357132,0.03462595492601395,227184000
63,1999-04-23,0.034506723869727036,0.034625935254848195,0.03271582363488427,0.03295515850186348,126048000
64,1999-04-26,0.0329551685429813,0.03343201081266246,0.030566383045126704,0.03128347918391228,123504000
65,1999-04-27,0.03199966482267122,0.034865289928960486,0.031521906914033206,0.03462595492601395,226944000
66,1999-04-28,0.0348652832980122,0.0348652832980122,0.033312801830609896,0.03438752889633179,120096000
67,1999-04-29,0.03450673691041104,0.03462594834058423,0.03367135163430499,0.03438752889633179,48144000
68,1999-04-30,0.03474608560233924,0.0362976520173285,0.03450674715774195,0.03486529365181923,99312000
69,1999-05-03,0.035222931479444566,0.035222931479444566,0.03414912281536957,0.03510372340679169,33840000
70,1999-05-04,0.035103716037376095,0.035103716037376095,0.03247742569442103,0.03319360315799713,96048000
71,1999-05-05,0.03343201009362041,0.033909767866134644,0.031521897932745874,0.033909767866134644,144576000
72,1999-05-06,0.03367134665045318,0.03438752380647528,0.032238073409275536,0.03325319290161133,35616000
73,1999-05-07,0.032238089946840076,0.033671363923261685,0.032238089946840076,0.03343202546238899,25008000
74,1999-05-10,0.033193605931121146,0.03414911849930703,0.033193605931121146,0.03343202546238899,19680000
75,1999-05-11,0.0348652979463709,0.036297656488311694,0.03414912038344819,0.03522292897105217,171744000
76,1999-05-12,0.0355814571199386,0.036417761164166604,0.03510369939422343,0.03629763424396515,168480000
77,1999-05-13,0.03629763424396515,0.03725314627930221,0.03617842283676282,0.03629763424396515,69936000
78,1999-05-14,0.03629764123815973,0.03629764123815973,0.03390977107855744,0.03438752889633179,28464000
79,1999-05-17,0.03390976502409324,0.03605921193957329,0.03379055361520482,0.03605921193957329,35760000
80,1999-05-18,0.03641776324288112,0.03820866391167112,0.03534303632290337,0.037730906158685684,151536000
81,1999-05-19,0.039402597137775115,0.040834951406087096,0.03546224621430573,0.03605921193957329,451728000
82,1999-05-20,0.03629765145317896,0.03629765145317896,0.03188045627847215,0.03319360315799713,178176000
83,1999-05-21,0.03271585430220974,0.03271585430220974,0.03152191855444049,0.03247743472456932,303504000
84,1999-05-24,0.03271584054992321,0.03343201791157888,0.03188045174151059,0.032357294112443924,162624000
85,1999-05-25,0.03247742108226057,0.032955175550545904,0.03223808267537191,0.03259662911295891,130080000
86,1999-05-26,0.03247743472456932,0.03414912514130714,0.03247743472456932,0.03247743472456932,104736000
87,1999-05-27,0.03271583517810268,0.03271583517810268,0.032238077372312546,0.032238077372312546,82320000
88,1999-05-28,0.03271584055975166,0.03271584055975166,0.03223808267537191,0.03259662911295891,88656000
89,1999-06-01,0.03247742263888162,0.03271584212779999,0.031999664731603254,0.03271584212779999,98544000
90,1999-06-02,0.032715832723279395,0.032715832723279395,0.03152189776301384,0.03152189776301384,130128000
91,1999-06-03,0.032357294112443924,0.03259662910316627,0.03199966318826753,0.032357294112443924,41568000
92,1999-06-04,0.03259662911295891,0.03271584055975166,0.03235729412216466,0.03259662911295891,78912000
93,1999-06-07,0.03277542761939852,0.03343200062625547,0.03271582363488427,0.03295515850186348,125136000
94,1999-06-08,0.033074381337273445,0.03438752780559618,0.032955169910881515,0.03379055857658386,153312000
95,1999-06-09,0.03390977107855744,0.03510370615835858,0.03390977107855744,0.03438752889633179,95184000
96,1999-06-10,0.03438753016739703,0.034625949620462164,0.034149107298237835,0.03450673818588257,36096000
97,1999-06-11,0.03450673581589428,0.03462594724228621,0.03259662353465306,0.03379055857658386,61008000
98,1999-06-14,0.033850182593497,0.033909790049978995,0.03223809621714532,0.03247743472456932,51648000
99,1999-06-15,0.03247743472456932,0.03271585430220974,0.031999676639504905,0.03247743472456932,49296000
100,1999-06-16,0.032955182983758116,0.03438754144667006,0.03247742840771277,0.03343202546238899,64416000
101,1999-06-17,0.03319361238727416,0.03367137047233858,0.03247743472456932,0.03247743472456932,74928000
102,1999-06-18,0.03271583360307907,0.03271583360307907,0.03128347918391228,0.03128347918391228,158736000
103,1999-06-21,0.03223806599766274,0.03295515850186348,0.03137241787249848,0.03295515850186348,83472000
104,1999-06-22,0.03295517554064555,0.03295517554064555,0.031641113334693834,0.032357294112443924,193056000
105,1999-06-23,0.03199964664351307,0.03295515850186348,0.031641096975320054,0.03295515850186348,210912000
106,1999-06-24,0.03319359298389281,0.03319359298389281,0.031999657934040686,0.032238077372312546,115200000
107,1999-06-25,0.031999664731603254,0.033074388582571876,0.031999664731603254,0.03271584212779999,73536000
108,1999-06-28,0.033790569157851114,0.033790569157851114,0.03247742569442103,0.03319360315799713,109152000
109,1999-06-29,0.03367135516544759,0.03402898266128397,0.03319359729757038,0.0335521437227726,92688000
110,1999-06-30,0.034625966466147524,0.03653699532151222,0.033909788829225115,0.03653699532151222,269232000
111,1999-07-01,0.036536983144471416,0.036536983144471416,0.03271584222090612,0.03462595492601395,88992000
112,1999-07-02,0.03510371116534112,0.03713395074009895,0.034387533801163085,0.03713395074009895,224880000
113,1999-07-06,0.037491586681190035,0.037491586681190035,0.0367754092212012,0.03725316375494003,198096000
114,1999-07-07,0.03749159594358766,0.03749159594358766,0.03653699532151222,0.03653699532151222,63120000
115,1999-07-08,0.03677540708234647,0.037969339006635155,0.035581471741963105,0.037372373044490814,186048000
116,1999-07-09,0.037253164763674296,0.04083497109012944,0.037253164763674296,0.040536947548389435,211728000
117,1999-07-12,0.04298441414888153,0.04417834936024409,0.041312721067099795,0.042387448251247406,401040000
118,1999-07-13,0.04286520397855598,0.043103626872255045,0.04059654493176691,0.04250665754079819,138864000
119,1999-07-14,0.04250666416417585,0.04346218008227874,0.040596551257511264,0.04083497077226639,137952000
120,1999-07-15,0.04119351349210905,0.04250665674510231,0.041074302047491074,0.041074302047491074,137040000
121,1999-07-16,0.0417904795014227,0.042268237378288546,0.041074302150815506,0.04190969094634056,103872000
122,1999-07-19,0.0420289062051244,0.04214903318399569,0.040596551257511264,0.04083497077226639,43632000
123,1999-07-20,0.04083496859865268,0.04083496859865268,0.03868643629159768,0.04011879116296768,178752000
124,1999-07-21,0.039641035449854374,0.039641035449854374,0.037730922537867924,0.03892485797405243,112080000
125,1999-07-22,0.03868643242893792,0.03868643242893792,0.03677540430135688,0.03713395074009895,213264000
126,1999-07-23,0.03701473929292216,0.03820867454301905,0.03701473929292216,0.03713395074009895,80256000
127,1999-07-26,0.038088552678053875,0.038088552678053875,0.03725316375494003,0.03725316375494003,60528000
128,1999-07-27,0.03725316158829914,0.03749158450068249,0.03677540708234647,0.037372373044490814,98592000
129,1999-07-28,0.037253162208685735,0.038447097568952024,0.03713395416660355,0.03796933963894844,244224000
130,1999-07-29,0.037253167630291524,0.03844710316431613,0.037014748095334234,0.0383278951048851,388800000
131,1999-07-30,0.0383278740487522,0.039402597516831145,0.038208662638716945,0.03844708204269409,452304000
132,1999-08-02,0.038447102476107414,0.03892486046708913,0.03820868294541786,0.038805652409791946,313344000
133,1999-08-03,0.03880565381658122,0.03880565381658122,0.03749159126939081,0.037850137799978256,255216000
134,1999-08-04,0.03808855733931103,0.0382086843305657,0.03773092632226422,0.037850137799978256,89952000
135,1999-08-05,0.037850116311683675,0.03844708204269409,0.03725314716457989,0.03844708204269409,240576000
136,1999-08-06,0.0383278740487522,0.03856629345272935,0.038208662638716945,0.03844708204269409,183984000
137,1999-08-09,0.03856629345272935,0.03892483977976262,0.038208662638716945,0.03844708204269409,31056000
138,1999-08-10,0.03868643017385069,0.04083496214114379,0.03844709178014236,0.039163269102573395,212064000
139,1999-08-11,0.039880368980194425,0.04226823955829625,0.039402611078687956,0.04179048165678978,197712000
140,1999-08-12,0.04202889918630097,0.0448945275325087,0.041790479711361884,0.04381980374455452,239616000
141,1999-08-13,0.043462178046191687,0.04429756694628755,0.04298442010952193,0.043342966586351395,84672000
142,1999-08-16,0.043700592693456976,0.043700592693456976,0.040237998407309385,0.0416712686419487,223440000
143,1999-08-17,0.04179048165678978,0.04250665904433422,0.040715757818805126,0.04179048165678978,193536000
144,1999-08-18,0.04131274060399845,0.04322285405960185,0.04047735142468815,0.04274601489305496,279888000
145,1999-08-19,0.04573082848364035,0.054208501453514094,0.04417834693055032,0.05181971564888954,1966992000
146,1999-08-20,0.051939851600331495,0.052297479140380916,0.04943185392430415,0.051342882215976715,353088000
147,1999-08-23,0.05062579448353493,0.05062579448353493,0.046566230081242214,0.04823792353272438,507984000
148,1999-08-24,0.047521735903515376,0.04847724823589413,0.04513386546171071,0.04799949377775192,398064000
149,1999-08-25,0.04811869397297526,0.04859645176944057,0.04585003534473326,0.04776014760136604,350352000
150,1999-08-26,0.047760156531938484,0.04847724940924462,0.04632780180393798,0.04704397916793823,275376000
151,1999-08-27,0.04799949456510804,0.05158129687047453,0.04776015615937476,0.04967118427157402,552384000
152,1999-08-30,0.05050657370773568,0.051462089483830215,0.04740252582953539,0.04949145391583443,158640000
153,1999-08-31,0.049671191823633186,0.0539691755569775,0.04871567933030366,0.05373075604438782,786864000
154,1999-09-01,0.05373074642734438,0.05373074642734438,0.05038736027231048,0.051222749054431915,565344000
155,1999-09-02,0.04955104070856692,0.05086510246825598,0.04847723278740597,0.050625767558813095,341088000
156,1999-09-03,0.05158130015078091,0.05229747755473967,0.05062578774196279,0.05098433420062065,258864000
157,1999-09-07,0.05181970877360855,0.05181970877360855,0.05050656236538061,0.050745900720357895,124416000
158,1999-09-08,0.05086510246825598,0.05122273327097897,0.050625767558813095,0.050625767558813095,170064000
159,1999-09-09,0.05110353417357268,0.051462080551680035,0.04895408351513731,0.049909599125385284,209472000
160,1999-09-10,0.05074589447807715,0.05134286019024303,0.05038734474626893,0.050625767558813095,167424000
161,1999-09-13,0.05086512010045781,0.05086512010045781,0.048477249591861504,0.04895409196615219,174432000
162,1999-09-14,0.04895408734576241,0.04895408734576241,0.04728330987486507,0.04752173274755478,250368000
163,1999-09-15,0.04692476139483368,0.04847724287399624,0.046566215004516485,0.047880277037620544,212736000
164,1999-09-16,0.04728331633554749,0.04776015872998742,0.04608846551745088,0.04668543487787247,158112000
165,1999-09-17,0.046387406398127155,0.04680556027361732,0.04489452870657695,0.04656622186303139,171648000
166,1999-09-20,0.045730835753695215,0.046327805129495046,0.04489453136920929,0.04489453136920929,229104000
167,1999-09-21,0.04393993502194894,0.0441783545203208,0.03999958250051417,0.04059654846787453,737328000
168,1999-09-22,0.04059655089344462,0.04179048631559551,0.038208680049142824,0.041552066802978516,375984000
169,1999-09-23,0.04167127031870129,0.041790481770090745,0.0377309179904254,0.03808854892849922,379584000
170,1999-09-24,0.03820867635998235,0.03916327324781414,0.03199966482267122,0.03462595492601395,684912000
171,1999-09-27,0.03689461822544641,0.037491587653893245,0.03462595881006691,0.036775410175323486,432000000
172,1999-09-28,0.036835011994701766,0.04059654909658844,0.036775407973209405,0.04011879116296768,413184000
173,1999-09-29,0.04095417148030826,0.042506652999004226,0.03629764243742614,0.03689460828900337,594048000
174,1999-09-30,0.03820868064591534,0.03940261608671404,0.03629765221309454,0.036775410175323486,342528000
175,1999-10-01,0.03617844874622363,0.03749159594358766,0.034625966466147524,0.03653699532151222,347760000
176,1999-10-04,0.03773092170477375,0.03785013316789875,0.0367754092212012,0.03725316375494003,177600000
177,1999-10-05,0.03725316447369234,0.041074309216562715,0.03725316447369234,0.04083497077226639,478080000
178,1999-10-06,0.04095417973633726,0.047760160937616994,0.0405965487780001,0.0457308366894722,1508736000
179,1999-10-07,0.04764096608055487,0.04764096608055487,0.04250667637997623,0.04274601489305496,487296000
180,1999-10-08,0.04274599912298006,0.04620859367379047,0.04107430586737982,0.04489453136920929,398928000
181,1999-10-11,0.04525306076828429,0.045372272179033224,0.0425066446685806,0.043700579553842545,544464000
182,1999-10-12,0.04393992460694812,0.044417682419927836,0.042984408980988695,0.043103620409965515,322992000
183,1999-10-13,0.04262586829694776,0.04262586829694776,0.041074302150815506,0.04190969094634056,280368000
184,1999-10-14,0.042028898869438294,0.042028898869438294,0.04059654417182706,0.041074302047491074,192336000
185,1999-10-15,0.03904406933102684,0.041074309216562715,0.038924857865601806,0.04083497077226639,210720000
186,1999-10-18,0.040954179399338,0.040954179399338,0.038447097241951736,0.03868643566966057,215184000
187,1999-10-19,0.03988036767903482,0.03988036767903482,0.03641777337592092,0.03713395074009895,308928000
188,1999-10-20,0.03773090490164842,0.03892483977976262,0.037133939170638,0.03844708204269409,348720000
189,1999-10-21,0.03832787000826905,0.04023798182606697,0.037253143237393295,0.04023798182606697,382128000
190,1999-10-22,0.040118787825419465,0.04238745033231247,0.040118787825419465,0.04119351506233215,286752000
191,1999-10-25,0.04095417358137158,0.04155205839292179,0.039163269102573395,0.039163269102573395,213840000
192,1999-10-26,0.04083496385865922,0.04441768848019745,0.04059654438426996,0.04298441484570503,481248000
193,1999-10-27,0.04322283409390793,0.04346217249643035,0.04035720576930464,0.041074302047491074,214128000
194,1999-10-28,0.04131271999921347,0.0420288973216445,0.03892484963821204,0.039163269102573395,222768000
195,1999-10-29,0.039641030005208334,0.042984416339132504,0.03940261052253556,0.042268238961696625,330528000
196,1999-11-01,0.04155206378747507,0.046566224624809534,0.04155206378747507,0.04489453136920929,782544000
197,1999-11-02,0.04573082391987716,0.04799948596421294,0.04537227754826795,0.04776014760136604,837504000
198,1999-11-03,0.04967117748940019,0.05373074053863593,0.04931263110250048,0.05241667851805687,2011680000
199,1999-11-04,0.05301456579716387,0.05719333705881309,0.05301456579716387,0.05576006695628166,1260336000
200,1999-11-05,0.05731254549482546,0.05779029989326876,0.051342870136268356,0.053969159722328186,616368000
201,1999-11-08,0.05229746688937817,0.057074126110355186,0.05062577741751975,0.0555216446518898,470016000
202,1999-11-09,0.05540244309718913,0.05564086258256436,0.05253681462554647,0.05468534678220749,272352000
203,1999-11-10,0.054865079243780424,0.05492468325899747,0.05313378210163839,0.054208505898714066,144048000
204,1999-11-11,0.05420849582165449,0.060894344741002124,0.05301456079999622,0.05802872031927109,562704000
205,1999-11-12,0.060536716655874276,0.06113367900252342,0.057074119831416005,0.06113367900252342,501504000
206,1999-11-15,0.061550919778393255,0.06340234700686505,0.058984237647005874,0.059939753264188766,362208000
207,1999-11-16,0.061372117243787466,0.06686495108135734,0.06113369435118323,0.06567101925611496,723792000
208,1999-11-17,0.06686494829066318,0.0716406890566887,0.06590943256571591,0.06817809492349625,786384000
209,1999-11-18,0.06961045215432576,0.07020833699348476,0.06781955100892259,0.06841651350259781,235968000
210,1999-11-19,0.07665575957339033,0.08477488553170065,0.07641642120446837,0.08190925419330597,2165184000
211,1999-11-22,0.08399908848127124,0.08405869248080458,0.07689416739109328,0.08179003745317459,540192000
212,1999-11-23,0.07343158037773699,0.07677496604140173,0.07259619513448437,0.07593958079814911,553248000
213,1999-11-24,0.07558106024968567,0.07641644577837833,0.06793968622656957,0.07355082035064697,406848000
214,1999-11-26,0.07283465214421664,0.0735508366133305,0.07068520371979464,0.07307399064302444,71760000
215,1999-11-29,0.0728346153839852,0.07379013103745878,0.06877505908284057,0.07044675201177597,298608000
216,1999-11-30,0.07068517436394813,0.07187911298898371,0.06614785641431808,0.06614785641431808,314688000
217,1999-12-01,0.06614785858599428,0.07044676062281362,0.06614785858599428,0.06949124485254288,223536000
218,1999-12-02,0.0697305876094375,0.07558106017350624,0.0697305876094375,0.07462554425001144,309888000
219,1999-12-03,0.07534171896004879,0.07665578133091887,0.0718791242345651,0.07283463329076767,342768000
220,1999-12-06,0.07307392741531255,0.07522245846704868,0.07307392741531255,0.07486483454704285,178608000
221,1999-12-07,0.07546185127857435,0.07558106617022575,0.06949126150952546,0.07235688716173172,186384000
222,1999-12-08,0.0721184359073913,0.07629721376168667,0.07187910436887221,0.07558103650808334,201696000
223,1999-12-09,0.07546184984834253,0.07737196629722981,0.07068519228805462,0.07331240177154541,214944000
224,1999-12-10,0.07462552842285292,0.07498407484245928,0.07116293430453843,0.07247607409954071,98304000
225,1999-12-13,0.0716406862401089,0.07414776454978737,0.07068517055272806,0.07223765552043915,183840000
226,1999-12-14,0.07235686142372506,0.0741477623801234,0.07032753760102364,0.0710437148809433,273888000
227,1999-12-15,0.07056595870431832,0.07092450509191948,0.06710336489508809,0.06877505779266357,205968000
228,1999-12-16,0.06913359684461612,0.07020832038020698,0.06805887330902524,0.06829728931188583,132576000
229,1999-12-17,0.07020832642873671,0.07295382740797235,0.06984978004829111,0.07187910377979279,262080000
230,1999-12-20,0.07199925023293952,0.0792527266440176,0.06949125579745949,0.07784971594810486,402432000
231,1999-12-21,0.07784971038167464,0.08131230497688763,0.07498408516991671,0.08119309693574905,388368000
232,1999-12-22,0.08143150922447907,0.08405871117895526,0.07832746150329181,0.08310320228338242,251184000
233,1999-12-23,0.08322241276296954,0.08883445457853341,0.08286478184348493,0.08859603852033615,280224000
234,1999-12-27,0.09050611368916378,0.09062532850566948,0.08429710488278024,0.08525262027978897,202416000
235,1999-12-28,0.08525265348859905,0.08835670134444962,0.08477489902008614,0.08501331508159637,179184000
236,1999-12-29,0.0848345131860399,0.08883446644213912,0.08477490916353064,0.08787895739078522,132144000
237,1999-12-30,0.08787894565478518,0.08919300784349762,0.08644658411807626,0.08859603852033615,139776000
238,1999-12-31,0.08841632538778668,0.08978999192129795,0.08811829841120133,0.08966986835002899,127344000
239,2000-01-03,0.09026772765866353,0.09098390497942697,0.08429713284071526,0.08943141996860504,300912000
240,2000-01-04,0.08787896084993083,0.08811829246280177,0.08262545772657082,0.08704356849193573,300480000
241,2000-01-05,0.08453648008788726,0.08596883487943341,0.0829839949144641,0.08417793363332748,188352000
242,2000-01-06,0.08417792339811299,0.08417792339811299,0.07546182746786921,0.07868508994579315,120480000
243,2000-01-07,0.07832747779089513,0.08083455672785193,0.0771335389315077,0.0799991711974144,71184000
244,2000-01-10,0.08023754915014364,0.08596880412490819,0.07880519487100868,0.08262541890144348,239856000
245,2000-01-11,0.08214766125049756,0.0831031766839178,0.07928203046321869,0.07928203046321869,148128000
246,2000-01-12,0.07928203175114071,0.07940216208712265,0.07617798493571287,0.07725270837545395,123552000
247,2000-01-13,0.07713349428714893,0.08119305623060535,0.07617797891374128,0.08047596365213394,132192000
248,2000-01-14,0.08167086556610781,0.08728199293582048,0.0814315271169001,0.0839386060833931,604560000
249,2000-01-18,0.08501333550044532,0.08787896798306492,0.08119310936482531,0.08752133697271347,261648000
250,2000-01-19,0.08787893287220415,0.08787893287220415,0.08596881715146028,0.08668499439954758,164688000
251,2000-01-20,0.08740211408346837,0.09217785578080194,0.0857304207034947,0.0864465981721878,179568000
252,2000-01-21,0.08620727601072661,0.0865658225410923,0.08334164347623073,0.08549109846353531,544272000
253,2000-01-24,0.08823750066228812,0.08823750066228812,0.08119309662545554,0.0816708579659462,256944000
254,2000-01-25,0.08202844812685259,0.08286475558871627,0.07832743899578587,0.08095372468233109,237120000
255,2000-01-26,0.08095375234601768,0.08310320680176335,0.07617801130626661,0.07761036604642868,232464000
256,2000-01-27,0.0782073472315289,0.0782073472315289,0.07068518809072566,0.07355082035064697,458208000
257,2000-01-28,0.07259622038700195,0.07307397493607999,0.06853665607736062,0.07140228152275085,194448000
258,2000-01-31,0.071759897132594,0.07331238216243788,0.06686494833787951,0.07080530375242233,182400000
259,2000-02-01,0.07092451142290952,0.07307395891403323,0.06829730265527073,0.07247607409954071,92976000
260,2000-02-02,0.0728346341502238,0.0759396047754761,0.07247608766351508,0.07450632750988007,149040000
261,2000-02-03,0.07689420773979695,0.07844669324241545,0.07522251417555972,0.07570027559995651,108240000
262,2000-02-04,0.0780881110692513,0.0780881110692513,0.07593957940702539,0.0774911418557167,123696000
263,2000-02-07,0.07784971197879952,0.07784971197879952,0.0725962159576327,0.07271542400121689,217488000
264,2000-02-08,0.07450629920215235,0.07880520018781917,0.07259619047415754,0.07617799192667007,468816000
265,2000-02-09,0.07904363531121635,0.08035678188938579,0.0779689116057752,0.07808811962604523,589056000
266,2000-02-10,0.0828647832018715,0.09552122857718284,0.0828647832018715,0.09408795833587646,970080000
267,2000-02-11,0.09874447464873051,0.09886460501332744,0.0885960311591355,0.0955212190747261,423792000
268,2000-02-14,0.09575965951622438,0.11080397665500641,0.09480414366435118,0.11080397665500641,650112000
269,2000-02-15,0.11104330758991475,0.11116251562293844,0.10196866439787572,0.10650598257780075,450480000
270,2000-02-16,0.10769991443221115,0.11510286399145395,0.10650597582230584,0.11140092462301254,1019568000
271,2000-02-17,0.11128170544195193,0.11605836125161618,0.10961001255232634,0.11534126847982407,535776000
272,2000-02-18,0.1136695652437948,0.13038648578625942,0.11283418004769974,0.12871479988098145,960864000
273,2000-02-22,0.12465523698189633,0.12632600737099406,0.12035632913870355,0.12513206899166107,542496000
274,2000-02-23,0.12369975449280582,0.1271623490804573,0.12214727609248688,0.12584920227527618,511392000
275,2000-02-24,0.1265653624555026,0.12740074771540996,0.11940082977025737,0.12465524673461914,244320000
276,2000-02-25,0.12477450368672797,0.12477450368672797,0.111759508873407,0.11689379066228867,278736000
277,2000-02-28,0.11629678801014176,0.11749072661053184,0.11414734735495201,0.11605837196111679,517872000
278,2000-02-29,0.11534128293266775,0.12369974159596485,0.11534128293266775,0.12226647138595581,306048000
279,2000-03-01,0.12226651253259972,0.12226651253259972,0.1167745924411116,0.11868470907211304,383568000
280,2000-03-02,0.11964016453472755,0.11964016453472755,0.1103271135181817,0.11068473756313324,191040000
281,2000-03-03,0.1108039555645285,0.11366958022913154,0.10984935540773713,0.11247564852237701,273696000
282,2000-03-06,0.11319275406447502,0.12178964269033105,0.11080396803668621,0.1117594838142395,432096000
283,2000-03-07,0.14328136983062514,0.16668414205584908,0.137072359252201,0.1591619849205017,1952208000
284,2000-03-08,0.15907216086673767,0.16190843503663824,0.14758029509157158,0.16047516465187073,668736000
